"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
209.5,6.3079e+07,1.7,9729,-2.5724e-10,0,8.2027e+05,-1.3759e-13,652.64,,0,0,0.3,0
209.5,6.3079e+07,1.7,9729,-2.6237e-10,0,8.2027e+05,-1.4703e-13,652.64,,0.001,0.001,0.3,0
209.5,6.3079e+07,1.7,9729,-2.6751e-10,0,8.2027e+05,-1.5648e-13,652.64,,0.002,0.002,0.3,0
209.5,6.3079e+07,1.7,9729,-2.7265e-10,0,8.2027e+05,-1.6592e-13,652.64,,0.003,0.003,0.3,0
209.5,6.3079e+07,1.7,9729,-2.7779e-10,0,8.2027e+05,-1.7536e-13,652.64,,0.004,0.004,0.3,0
209.5,6.3079e+07,1.7,9729,-2.8293e-10,0,8.2027e+05,-1.848e-13,652.64,,0.005,0.005,0.3,0
209.5,6.3079e+07,1.7,9729,-2.8807e-10,0,8.2027e+05,-1.9424e-13,652.64,,0.006,0.006,0.3,0
209.5,6.3079e+07,1.7,9729,-2.9321e-10,0,8.2027e+05,-2.0368e-13,652.64,,0.007,0.007,0.3,0
209.5,6.3079e+07,1.7,9729,-2.9835e-10,0,8.2027e+05,-2.1312e-13,652.64,,0.008,0.008,0.3,0
209.5,6.3079e+07,1.7,9729,-3.0348e-10,0,8.2027e+05,-2.2256e-13,652.64,,0.009,0.009,0.3,0
209.5,6.3079e+07,1.7,9729,-3.0862e-10,0,8.2027e+05,-2.32e-13,652.64,,0.01,0.01,0.3,0
209.5,6.3079e+07,1.7,9729,-3.1376e-10,0,8.2027e+05,-2.4144e-13,652.64,,0.011,0.011,0.3,0
209.5,6.3079e+07,1.7,9729,-3.189e-10,0,8.2027e+05,-2.5088e-13,652.64,,0.012,0.012,0.3,0
209.5,6.3079e+07,1.7,9729,-3.2404e-10,0,8.2027e+05,-2.6032e-13,652.64,,0.013,0.013,0.3,0
