"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
209.5,2.4083e+08,1.7,10512,-6.529e-12,0,8.2027e+05,2.438e-14,652.43,,0.016,0.016,0.3,0
209.5,2.4083e+08,1.7,10512,-6.6405e-12,0,8.2027e+05,2.3586e-14,652.43,,0.017,0.017,0.3,0
209.5,2.4083e+08,1.7,10512,-6.7414e-12,0,8.2027e+05,2.2791e-14,652.43,,0.018,0.018,0.3,0
209.5,2.4083e+08,1.7,10512,-6.8006e-12,0,8.2027e+05,2.1993e-14,652.43,,0.019,0.019,0.3,0
209.5,2.4083e+08,1.7,10512,-6.8598e-12,0,8.2027e+05,2.1194e-14,652.43,,0.02,0.02,0.3,0
209.5,2.4083e+08,1.7,10512,-6.919e-12,0,8.2027e+05,2.0395e-14,652.43,,0.021,0.021,0.3,0
209.5,2.4083e+08,1.7,10512,-6.9781e-12,0,8.2027e+05,1.9596e-14,652.43,,0.022,0.022,0.3,0
209.5,2.4083e+08,1.7,10512,-7.0373e-12,0,8.2027e+05,1.8798e-14,652.43,,0.023,0.023,0.3,0
209.5,2.4083e+08,1.7,10512,-7.0965e-12,0,8.2027e+05,1.7999e-14,652.43,,0.024,0.024,0.3,0
209.5,2.4083e+08,1.7,10512,-7.1557e-12,0,8.2027e+05,1.72e-14,652.43,,0.025,0.025,0.3,0
209.5,2.4083e+08,1.7,10512,-7.2149e-12,0,8.2027e+05,1.6401e-14,652.43,,0.026,0.026,0.3,0
209.5,2.4083e+08,1.7,10512,-7.2741e-12,0,8.2027e+05,1.5603e-14,652.43,,0.027,0.027,0.3,0
209.5,2.4083e+08,1.7,10512,-7.3333e-12,0,8.2027e+05,1.4804e-14,652.43,,0.028,0.028,0.3,0
209.5,2.4083e+08,1.7,10512,-7.3924e-12,0,8.2027e+05,1.4005e-14,652.43,,0.029,0.029,0.3,0
209.5,2.4083e+08,1.7,10512,-7.4516e-12,0,8.2027e+05,1.3206e-14,652.43,,0.03,0.03,0.3,0
209.5,2.4083e+08,1.7,10512,-7.5108e-12,0,8.2027e+05,1.2408e-14,652.43,,0.031,0.031,0.3,0
209.5,2.4083e+08,1.7,10512,-7.57e-12,0,8.2027e+05,1.1609e-14,652.43,,0.032,0.032,0.3,0
209.5,2.4083e+08,1.7,10512,-7.6292e-12,0,8.2027e+05,1.081e-14,652.43,,0.033,0.033,0.3,0
209.5,2.4083e+08,1.7,10512,-7.6884e-12,0,8.2027e+05,1.0011e-14,652.43,,0.034,0.034,0.3,0
209.5,2.4083e+08,1.7,10512,-7.7476e-12,0,8.2027e+05,9.2125e-15,652.43,,0.035,0.035,0.3,0
209.5,2.4083e+08,1.7,10512,-6.0386e-12,0,8.2027e+05,9.1095e-15,652.43,,0.036,0.036,0.3,0
209.5,2.4083e+08,1.7,10512,-4.7961e-12,0,8.2027e+05,9.6635e-15,652.43,,0.037,0.037,0.3,0
209.5,2.4083e+08,1.7,10512,-3.5535e-12,0,8.2027e+05,1.0218e-14,652.43,,0.038,0.038,0.3,0
209.5,2.4083e+08,1.7,10512,-2.3109e-12,0,8.2027e+05,1.0772e-14,652.43,,0.039,0.039,0.3,0
209.5,2.4083e+08,1.7,10512,-1.0683e-12,0,8.2027e+05,1.1326e-14,652.43,,0.04,0.04,0.3,0
209.5,2.4083e+08,1.7,10512,1.7425e-13,0,8.2027e+05,1.188e-14,652.43,,0.041,0.041,0.3,0
209.5,2.4083e+08,1.7,10512,1.4168e-12,0,8.2027e+05,1.2434e-14,652.43,,0.042,0.042,0.3,0
209.5,2.4083e+08,1.7,10512,2.6594e-12,0,8.2027e+05,1.2988e-14,652.43,,0.043,0.043,0.3,0
209.5,2.4083e+08,1.7,10512,3.902e-12,0,8.2027e+05,1.3542e-14,652.43,,0.044,0.044,0.3,0
209.5,2.4083e+08,1.7,10512,5.1446e-12,0,8.2027e+05,1.4096e-14,652.43,,0.045,0.045,0.3,0
209.5,2.4083e+08,1.7,10512,6.3871e-12,0,8.2027e+05,1.465e-14,652.43,,0.046,0.046,0.3,0
209.5,2.4083e+08,1.7,10512,7.6297e-12,0,8.2027e+05,1.5204e-14,652.43,,0.047,0.047,0.3,0
209.5,2.4083e+08,1.7,10512,8.8723e-12,0,8.2027e+05,1.5758e-14,652.43,,0.048,0.048,0.3,0
209.5,2.4083e+08,1.7,10512,1.0115e-11,0,8.2027e+05,1.6312e-14,652.43,,0.049,0.049,0.3,0
209.5,2.4083e+08,1.7,10512,1.1357e-11,0,8.2027e+05,1.6866e-14,652.43,,0.05,0.05,0.3,0
209.5,2.4083e+08,1.7,10512,1.26e-11,0,8.2027e+05,1.742e-14,652.43,,0.051,0.051,0.3,0
209.5,2.4083e+08,1.7,10512,1.3843e-11,0,8.2027e+05,1.7974e-14,652.43,,0.052,0.052,0.3,0
209.5,2.4083e+08,1.7,10512,1.5085e-11,0,8.2027e+05,1.8528e-14,652.43,,0.053,0.053,0.3,0
209.5,2.4083e+08,1.7,10512,1.5992e-11,0,8.2027e+05,1.9277e-14,652.43,,0.054,0.054,0.3,0
209.5,2.4083e+08,1.7,10512,1.6856e-11,0,8.2027e+05,2.0051e-14,652.43,,0.055,0.055,0.3,0
209.5,2.4083e+08,1.7,10512,1.772e-11,0,8.2027e+05,2.0825e-14,652.43,,0.056,0.056,0.3,0
209.5,2.4083e+08,1.7,10512,1.8583e-11,0,8.2027e+05,2.1599e-14,652.43,,0.057,0.057,0.3,0
209.5,2.4083e+08,1.7,10512,1.9447e-11,0,8.2027e+05,2.2373e-14,652.43,,0.058,0.058,0.3,0
209.5,2.4083e+08,1.7,10512,2.0311e-11,0,8.2027e+05,2.3147e-14,652.43,,0.059,0.059,0.3,0
209.5,2.4083e+08,1.7,10512,2.1175e-11,0,8.2027e+05,2.3922e-14,652.43,,0.06,0.06,0.3,0
209.5,2.4083e+08,1.7,10512,2.2038e-11,0,8.2027e+05,2.4696e-14,652.43,,0.061,0.061,0.3,0
209.5,2.4083e+08,1.7,10512,2.2902e-11,0,8.2027e+05,2.547e-14,652.43,,0.062,0.062,0.3,0
209.5,2.4083e+08,1.7,10512,2.3766e-11,0,8.2027e+05,2.6244e-14,652.43,,0.063,0.063,0.3,0
209.5,2.4083e+08,1.7,10512,2.4629e-11,0,8.2027e+05,2.7018e-14,652.43,,0.064,0.064,0.3,0
209.5,2.4083e+08,1.7,10512,2.5493e-11,0,8.2027e+05,2.7792e-14,652.43,,0.065,0.065,0.3,0
209.5,2.4083e+08,1.7,10512,2.6357e-11,0,8.2027e+05,2.8566e-14,652.43,,0.066,0.066,0.3,0
209.5,2.4083e+08,1.7,10512,2.7221e-11,0,8.2027e+05,2.934e-14,652.43,,0.067,0.067,0.3,0
209.5,2.4083e+08,1.7,10512,2.8084e-11,0,8.2027e+05,3.0114e-14,652.43,,0.068,0.068,0.3,0
209.5,2.4083e+08,1.7,10512,2.8933e-11,0,8.2027e+05,3.087e-14,652.43,,0.069,0.069,0.3,0
209.5,2.4083e+08,1.7,10512,2.9616e-11,0,8.2027e+05,3.1436e-14,652.43,,0.07,0.07,0.3,0
209.5,2.4083e+08,1.7,10512,2.7342e-11,0,8.2027e+05,3.1936e-14,652.43,,0.071,0.071,0.3,0
209.5,2.4083e+08,1.7,10512,2.6074e-11,0,8.2027e+05,3.2893e-14,652.43,,0.072,0.072,0.3,0
209.5,2.4083e+08,1.7,10512,2.5976e-11,0,8.2027e+05,3.4182e-14,652.43,,0.073,0.073,0.3,0
209.5,2.4083e+08,1.7,10512,2.5879e-11,0,8.2027e+05,3.5471e-14,652.43,,0.074,0.074,0.3,0
209.5,2.4083e+08,1.7,10512,2.5781e-11,0,8.2027e+05,3.676e-14,652.43,,0.075,0.075,0.3,0
209.5,2.4083e+08,1.7,10512,2.5684e-11,0,8.2027e+05,3.8049e-14,652.43,,0.076,0.076,0.3,0
209.5,2.4083e+08,1.7,10512,2.5587e-11,0,8.2027e+05,3.9338e-14,652.43,,0.077,0.077,0.3,0
209.5,2.4083e+08,1.7,10512,2.5489e-11,0,8.2027e+05,4.0627e-14,652.43,,0.078,0.078,0.3,0
209.5,2.4083e+08,1.7,10512,2.5392e-11,0,8.2027e+05,4.1916e-14,652.43,,0.079,0.079,0.3,0
209.5,2.4083e+08,1.7,10512,2.5295e-11,0,8.2027e+05,4.3205e-14,652.43,,0.08,0.08,0.3,0
209.5,2.4083e+08,1.7,10512,2.5197e-11,0,8.2027e+05,4.4494e-14,652.43,,0.081,0.081,0.3,0
209.5,2.4083e+08,1.7,10512,2.51e-11,0,8.2027e+05,4.5783e-14,652.43,,0.082,0.082,0.3,0
209.5,2.4083e+08,1.7,10512,2.5003e-11,0,8.2027e+05,4.7072e-14,652.43,,0.083,0.083,0.3,0
209.5,2.4083e+08,1.7,10512,2.4905e-11,0,8.2027e+05,4.8361e-14,652.43,,0.084,0.084,0.3,0
209.5,2.4083e+08,1.7,10512,2.4808e-11,0,8.2027e+05,4.9651e-14,652.43,,0.085,0.085,0.3,0
209.5,2.4083e+08,1.7,10512,2.471e-11,0,8.2027e+05,5.094e-14,652.43,,0.086,0.086,0.3,0
209.5,2.4083e+08,1.7,10512,2.4613e-11,0,8.2027e+05,5.2229e-14,652.43,,0.087,0.087,0.3,0
209.5,2.4083e+08,1.7,10512,2.3902e-11,0,8.2027e+05,5.3058e-14,652.43,,0.088,0.088,0.3,0
209.5,2.4083e+08,1.7,10512,1.6478e-11,0,8.2027e+05,4.8869e-14,652.43,,0.089,0.089,0.3,0
209.5,2.4083e+08,1.7,10512,9.0548e-12,0,8.2027e+05,4.468e-14,652.43,,0.09,0.09,0.3,0
209.5,2.4083e+08,1.7,10512,1.6315e-12,0,8.2027e+05,4.0491e-14,652.43,,0.091,0.091,0.3,0
209.5,2.4083e+08,1.7,10512,-5.7919e-12,0,8.2027e+05,3.6301e-14,652.43,,0.092,0.092,0.3,0
209.5,2.4083e+08,1.7,10512,-1.3215e-11,0,8.2027e+05,3.2112e-14,652.43,,0.093,0.093,0.3,0
209.5,2.4083e+08,1.7,10512,-2.0639e-11,0,8.2027e+05,2.7923e-14,652.43,,0.094,0.094,0.3,0
209.5,2.4083e+08,1.7,10512,-2.8062e-11,0,8.2027e+05,2.3734e-14,652.43,,0.095,0.095,0.3,0
209.5,2.4083e+08,1.7,10512,-3.5485e-11,0,8.2027e+05,1.9544e-14,652.43,,0.096,0.096,0.3,0
209.5,2.4083e+08,1.7,10512,-4.2909e-11,0,8.2027e+05,1.5355e-14,652.43,,0.097,0.097,0.3,0
209.5,2.4083e+08,1.7,10512,-5.0332e-11,0,8.2027e+05,1.1166e-14,652.43,,0.098,0.098,0.3,0
209.5,2.4083e+08,1.7,10512,-5.7756e-11,0,8.2027e+05,6.9766e-15,652.43,,0.099,0.099,0.3,0
209.5,2.4083e+08,1.7,10512,-6.5179e-11,0,8.2027e+05,2.7873e-15,652.43,,0.1,0.1,0.3,0
209.5,2.4083e+08,1.7,10512,-7.3245e-11,0,8.2027e+05,-2.3425e-15,652.43,,0.101,0.101,0.3,0
209.5,2.4083e+08,1.7,10512,-8.1845e-11,0,8.2027e+05,-8.2545e-15,652.43,,0.102,0.102,0.3,0
209.5,2.4083e+08,1.7,10512,-9.0446e-11,0,8.2027e+05,-1.4167e-14,652.43,,0.103,0.103,0.3,0
209.5,2.4083e+08,1.7,10512,-1.0319e-10,0,8.2027e+05,-2.3839e-14,652.43,,0.104,0.104,0.3,0
209.5,2.4083e+08,1.7,10512,-1.1935e-10,0,8.2027e+05,-3.6625e-14,652.43,,0.105,0.105,0.3,0
209.5,2.4083e+08,1.7,10512,-1.3552e-10,0,8.2027e+05,-4.9411e-14,652.43,,0.106,0.106,0.3,0
209.5,2.4083e+08,1.7,10512,-1.5169e-10,0,8.2027e+05,-6.2197e-14,652.43,,0.107,0.107,0.3,0
209.5,2.4083e+08,1.7,10512,-1.6786e-10,0,8.2027e+05,-7.4983e-14,652.43,,0.108,0.108,0.3,0
209.5,2.4083e+08,1.7,10512,-1.8402e-10,0,8.2027e+05,-8.7769e-14,652.43,,0.109,0.109,0.3,0
209.5,2.4083e+08,1.7,10512,-2.0019e-10,0,8.2027e+05,-1.0055e-13,652.43,,0.11,0.11,0.3,0
209.5,2.4083e+08,1.7,10512,-2.1636e-10,0,8.2027e+05,-1.1334e-13,652.43,,0.111,0.111,0.3,0
209.5,2.4083e+08,1.7,10512,-2.3252e-10,0,8.2027e+05,-1.2613e-13,652.43,,0.112,0.112,0.3,0
209.5,2.4083e+08,1.7,10512,-2.4869e-10,0,8.2027e+05,-1.3891e-13,652.43,,0.113,0.113,0.3,0
209.5,2.4083e+08,1.7,10512,-2.6486e-10,0,8.2027e+05,-1.517e-13,652.43,,0.114,0.114,0.3,0
209.5,2.4083e+08,1.7,10512,-2.8103e-10,0,8.2027e+05,-1.6448e-13,652.43,,0.115,0.115,0.3,0
209.5,2.4083e+08,1.7,10512,-2.9719e-10,0,8.2027e+05,-1.7727e-13,652.43,,0.116,0.116,0.3,0
209.5,2.4083e+08,1.7,10512,-3.1336e-10,0,8.2027e+05,-1.9006e-13,652.43,,0.117,0.117,0.3,0
209.5,2.4083e+08,1.7,10512,-3.2909e-10,0,8.2027e+05,-2.0298e-13,652.43,,0.118,0.118,0.3,0
209.5,2.4083e+08,1.7,10512,-3.4019e-10,0,8.2027e+05,-2.1742e-13,652.43,,0.119,0.119,0.3,0
209.5,2.4083e+08,1.7,10512,-3.5129e-10,0,8.2027e+05,-2.3186e-13,652.43,,0.12,0.12,0.3,0
209.5,2.4083e+08,1.7,10512,-3.624e-10,0,8.2027e+05,-2.463e-13,652.43,,0.121,0.121,0.3,0
209.5,2.4083e+08,1.7,10512,-3.7299e-10,0,8.2027e+05,-2.5929e-13,652.43,,0.122,0.122,0.3,0
209.5,2.4083e+08,1.7,10512,-3.8233e-10,0,8.2027e+05,-2.6862e-13,652.43,,0.123,0.123,0.3,0
209.5,2.4083e+08,1.7,10512,-3.9167e-10,0,8.2027e+05,-2.7795e-13,652.43,,0.124,0.124,0.3,0
209.5,2.4083e+08,1.7,10512,-4.0101e-10,0,8.2027e+05,-2.8728e-13,652.43,,0.125,0.125,0.3,0
209.5,2.4083e+08,1.7,10512,-4.1035e-10,0,8.2027e+05,-2.9662e-13,652.43,,0.126,0.126,0.3,0
209.5,2.4083e+08,1.7,10512,-4.1968e-10,0,8.2027e+05,-3.0595e-13,652.43,,0.127,0.127,0.3,0
209.5,2.4083e+08,1.7,10512,-4.2902e-10,0,8.2027e+05,-3.1528e-13,652.43,,0.128,0.128,0.3,0
209.5,2.4083e+08,1.7,10512,-4.3836e-10,0,8.2027e+05,-3.2462e-13,652.43,,0.129,0.129,0.3,0
209.5,2.4083e+08,1.7,10512,-4.477e-10,0,8.2027e+05,-3.3395e-13,652.43,,0.13,0.13,0.3,0
209.5,2.4083e+08,1.7,10512,-4.5704e-10,0,8.2027e+05,-3.4328e-13,652.43,,0.131,0.131,0.3,0
209.5,2.4083e+08,1.7,10512,-4.6637e-10,0,8.2027e+05,-3.5261e-13,652.43,,0.132,0.132,0.3,0
209.5,2.4083e+08,1.7,10512,-4.7571e-10,0,8.2027e+05,-3.6195e-13,652.43,,0.133,0.133,0.3,0
209.5,2.4083e+08,1.7,10512,-4.8505e-10,0,8.2027e+05,-3.7128e-13,652.43,,0.134,0.134,0.3,0
209.5,2.4083e+08,1.7,10512,-4.9439e-10,0,8.2027e+05,-3.8061e-13,652.43,,0.135,0.135,0.3,0
209.5,2.4083e+08,1.7,10512,-5.0373e-10,0,8.2027e+05,-3.8995e-13,652.43,,0.136,0.136,0.3,0
209.5,2.4083e+08,1.7,10512,-5.1306e-10,0,8.2027e+05,-3.9928e-13,652.43,,0.137,0.137,0.3,0
209.5,2.4083e+08,1.7,10512,-5.2019e-10,0,8.2027e+05,-4.0707e-13,652.43,,0.138,0.138,0.3,0
209.5,2.4083e+08,1.7,10512,-4.7745e-10,0,8.2027e+05,-3.8004e-13,652.43,,0.139,0.139,0.3,0
209.5,2.4083e+08,1.7,10512,-4.347e-10,0,8.2027e+05,-3.5302e-13,652.43,,0.14,0.14,0.3,0
209.5,2.4083e+08,1.7,10512,-3.9195e-10,0,8.2027e+05,-3.2599e-13,652.43,,0.141,0.141,0.3,0
209.5,2.4083e+08,1.7,10512,-3.492e-10,0,8.2027e+05,-2.9897e-13,652.43,,0.142,0.142,0.3,0
209.5,2.4083e+08,1.7,10512,-2.2516e-10,0,8.2027e+05,-2.284e-13,652.43,,0.143,0.143,0.3,0
209.5,2.4083e+08,1.7,10512,-9.692e-11,0,8.2027e+05,-1.5558e-13,652.43,,0.144,0.144,0.3,0
209.5,2.4083e+08,1.7,10512,3.1324e-11,0,8.2027e+05,-8.2767e-14,652.43,,0.145,0.145,0.3,0
209.5,2.4083e+08,1.7,10512,1.5957e-10,0,8.2027e+05,-9.9485e-15,652.43,,0.146,0.146,0.3,0
209.5,2.4083e+08,1.7,10512,2.8781e-10,0,8.2027e+05,6.287e-14,652.43,,0.147,0.147,0.3,0
209.5,2.4083e+08,1.7,10512,4.1606e-10,0,8.2027e+05,1.3569e-13,652.43,,0.148,0.148,0.3,0
209.5,2.4083e+08,1.7,10512,5.443e-10,0,8.2027e+05,2.0851e-13,652.43,,0.149,0.149,0.3,0
209.5,2.4083e+08,1.7,10512,6.7255e-10,0,8.2027e+05,2.8132e-13,652.43,,0.15,0.15,0.3,0
209.5,2.4083e+08,1.7,10512,8.0079e-10,0,8.2027e+05,3.5414e-13,652.43,,0.151,0.151,0.3,0
209.5,2.4083e+08,1.7,10512,9.2903e-10,0,8.2027e+05,4.2696e-13,652.43,,0.152,0.152,0.3,0
209.5,2.4083e+08,1.7,10512,1.0573e-09,0,8.2027e+05,4.9978e-13,652.43,,0.153,0.153,0.3,0
209.5,2.4083e+08,1.7,10512,1.1855e-09,0,8.2027e+05,5.726e-13,652.43,,0.154,0.154,0.3,0
209.5,2.4083e+08,1.7,10512,1.3138e-09,0,8.2027e+05,6.4541e-13,652.43,,0.155,0.155,0.3,0
209.5,2.4083e+08,1.7,10512,1.442e-09,0,8.2027e+05,7.1823e-13,652.43,,0.156,0.156,0.3,0
209.5,2.4083e+08,1.7,10512,1.5703e-09,0,8.2027e+05,7.9105e-13,652.43,,0.157,0.157,0.3,0
209.5,2.4083e+08,1.7,10512,1.6985e-09,0,8.2027e+05,8.6387e-13,652.43,,0.158,0.158,0.3,0
209.5,2.4083e+08,1.7,10512,1.859e-09,0,8.2027e+05,9.7554e-13,652.43,,0.159,0.159,0.3,0
209.5,2.4083e+08,1.7,10512,2.0618e-09,0,8.2027e+05,1.1381e-12,652.43,,0.16,0.16,0.3,0
209.5,2.4083e+08,1.7,10512,2.2645e-09,0,8.2027e+05,1.3006e-12,652.43,,0.161,0.161,0.3,0
209.5,2.4083e+08,1.7,10512,2.4672e-09,0,8.2027e+05,1.4631e-12,652.43,,0.162,0.162,0.3,0
209.5,2.4083e+08,1.7,10512,2.6863e-09,0,8.2027e+05,1.6471e-12,652.43,,0.163,0.163,0.3,0
209.5,2.4083e+08,1.7,10512,2.9328e-09,0,8.2027e+05,1.8674e-12,652.43,,0.164,0.164,0.3,0
209.5,2.4083e+08,1.7,10512,3.1794e-09,0,8.2027e+05,2.0877e-12,652.43,,0.165,0.165,0.3,0
209.5,2.4083e+08,1.7,10512,3.4259e-09,0,8.2027e+05,2.308e-12,652.43,,0.166,0.166,0.3,0
209.5,2.4083e+08,1.7,10512,3.6724e-09,0,8.2027e+05,2.5282e-12,652.43,,0.167,0.167,0.3,0
209.5,2.4083e+08,1.7,10512,3.919e-09,0,8.2027e+05,2.7485e-12,652.43,,0.168,0.168,0.3,0
209.5,2.4083e+08,1.7,10512,4.1655e-09,0,8.2027e+05,2.9688e-12,652.43,,0.169,0.169,0.3,0
209.5,2.4083e+08,1.7,10512,4.412e-09,0,8.2027e+05,3.1891e-12,652.43,,0.17,0.17,0.3,0
209.5,2.4083e+08,1.7,10512,4.6585e-09,0,8.2027e+05,3.4094e-12,652.43,,0.171,0.171,0.3,0
209.5,2.4083e+08,1.7,10512,4.9051e-09,0,8.2027e+05,3.6297e-12,652.43,,0.172,0.172,0.3,0
209.5,2.4083e+08,1.7,10512,5.1516e-09,0,8.2027e+05,3.8499e-12,652.43,,0.173,0.173,0.3,0
209.5,2.4083e+08,1.7,10512,5.3981e-09,0,8.2027e+05,4.0702e-12,652.43,,0.174,0.174,0.3,0
209.5,2.4083e+08,1.7,10512,5.6447e-09,0,8.2027e+05,4.2905e-12,652.43,,0.175,0.175,0.3,0
209.5,2.4083e+08,1.7,10512,5.8912e-09,0,8.2027e+05,4.5108e-12,652.43,,0.176,0.176,0.3,0
209.5,2.4083e+08,1.7,10512,6.1377e-09,0,8.2027e+05,4.7311e-12,652.43,,0.177,0.177,0.3,0
209.5,2.4083e+08,1.7,10512,6.3843e-09,0,8.2027e+05,4.9514e-12,652.43,,0.178,0.178,0.3,0
209.5,2.4083e+08,1.7,10512,6.6308e-09,0,8.2027e+05,5.1716e-12,652.43,,0.179,0.179,0.3,0
209.5,2.4083e+08,1.7,10512,6.7484e-09,0,8.2027e+05,5.3217e-12,652.43,,0.18,0.18,0.3,0
209.5,2.4083e+08,1.7,10512,6.6655e-09,0,8.2027e+05,5.3627e-12,652.43,,0.181,0.181,0.3,0
209.5,2.4083e+08,1.7,10512,6.5826e-09,0,8.2027e+05,5.4037e-12,652.43,,0.182,0.182,0.3,0
209.5,2.4083e+08,1.7,10512,6.4997e-09,0,8.2027e+05,5.4446e-12,652.43,,0.183,0.183,0.3,0
209.5,2.4083e+08,1.7,10512,6.1016e-09,0,8.2027e+05,5.2342e-12,652.43,,0.184,0.184,0.3,0
209.5,2.4083e+08,1.7,10512,5.6244e-09,0,8.2027e+05,4.9605e-12,652.43,,0.185,0.185,0.3,0
209.5,2.4083e+08,1.7,10512,5.1472e-09,0,8.2027e+05,4.6869e-12,652.43,,0.186,0.186,0.3,0
209.5,2.4083e+08,1.7,10512,4.6699e-09,0,8.2027e+05,4.4132e-12,652.43,,0.187,0.187,0.3,0
209.5,2.4083e+08,1.7,10512,4.1927e-09,0,8.2027e+05,4.1396e-12,652.43,,0.188,0.188,0.3,0
209.5,2.4083e+08,1.7,10512,3.7154e-09,0,8.2027e+05,3.8659e-12,652.43,,0.189,0.189,0.3,0
209.5,2.4083e+08,1.7,10512,3.2382e-09,0,8.2027e+05,3.5923e-12,652.43,,0.19,0.19,0.3,0
209.5,2.4083e+08,1.7,10512,2.761e-09,0,8.2027e+05,3.3186e-12,652.43,,0.191,0.191,0.3,0
209.5,2.4083e+08,1.7,10512,2.2837e-09,0,8.2027e+05,3.045e-12,652.43,,0.192,0.192,0.3,0
209.5,2.4083e+08,1.7,10512,1.8065e-09,0,8.2027e+05,2.7713e-12,652.43,,0.193,0.193,0.3,0
209.5,2.4083e+08,1.7,10512,1.3292e-09,0,8.2027e+05,2.4977e-12,652.43,,0.194,0.194,0.3,0
209.5,2.4083e+08,1.7,10512,8.5201e-10,0,8.2027e+05,2.224e-12,652.43,,0.195,0.195,0.3,0
209.5,2.4083e+08,1.7,10512,3.7477e-10,0,8.2027e+05,1.9504e-12,652.43,,0.196,0.196,0.3,0
209.5,2.4083e+08,1.7,10512,-1.0247e-10,0,8.2027e+05,1.6767e-12,652.43,,0.197,0.197,0.3,0
209.5,2.4083e+08,1.7,10512,-5.7971e-10,0,8.2027e+05,1.4031e-12,652.43,,0.198,0.198,0.3,0
209.5,2.4083e+08,1.7,10512,-1.057e-09,0,8.2027e+05,1.1294e-12,652.43,,0.199,0.199,0.3,0
209.5,2.4083e+08,1.7,10512,-1.5342e-09,0,8.2027e+05,8.5577e-13,652.43,,0.2,0.2,0.3,0
209.5,2.4083e+08,1.7,10512,-2.0114e-09,0,8.2027e+05,5.8212e-13,652.43,,0.201,0.201,0.3,0
209.5,2.4083e+08,1.7,10512,-4.6758e-09,0,8.2027e+05,-8.812e-13,652.43,,0.202,0.202,0.3,0
209.5,2.4083e+08,1.7,10512,-7.3402e-09,0,8.2027e+05,-2.3445e-12,652.43,,0.203,0.203,0.3,0
209.5,2.4083e+08,1.7,10512,-1.1057e-08,0,8.2027e+05,-4.1205e-12,652.43,,0.204,0.204,0.3,0
209.5,2.4083e+08,1.7,10512,-1.8076e-08,0,8.2027e+05,-6.8779e-12,652.43,,0.205,0.205,0.3,0
209.5,2.4083e+08,1.7,10512,-2.5096e-08,0,8.2027e+05,-9.6353e-12,652.43,,0.206,0.206,0.3,0
209.5,2.4083e+08,1.7,10512,-3.2115e-08,0,8.2027e+05,-1.2393e-11,652.43,,0.207,0.207,0.3,0
209.5,2.4083e+08,1.7,10512,-3.9135e-08,0,8.2027e+05,-1.515e-11,652.43,,0.208,0.208,0.3,0
209.5,2.4083e+08,1.7,10512,-4.6154e-08,0,8.2027e+05,-1.7908e-11,652.43,,0.209,0.209,0.3,0
209.5,2.4083e+08,1.7,10512,-5.3173e-08,0,8.2027e+05,-2.0665e-11,652.43,,0.21,0.21,0.3,0
209.5,2.4083e+08,1.7,10512,-6.0193e-08,0,8.2027e+05,-2.3422e-11,652.43,,0.211,0.211,0.3,0
209.5,2.4083e+08,1.7,10512,-6.7212e-08,0,8.2027e+05,-2.618e-11,652.43,,0.212,0.212,0.3,0
209.5,2.4083e+08,1.7,10512,-7.4232e-08,0,8.2027e+05,-2.8937e-11,652.43,,0.213,0.213,0.3,0
